lam	flux	sigma
9.100680e+03 0.000000e+00 0.000000e+00
9.105246e+03 0.000000e+00 0.000000e+00
9.109814e+03 0.000000e+00 0.000000e+00
9.114385e+03 0.000000e+00 0.000000e+00
9.118958e+03 0.000000e+00 0.000000e+00
9.123533e+03 0.000000e+00 0.000000e+00
9.128110e+03 0.000000e+00 0.000000e+00
9.132690e+03 0.000000e+00 0.000000e+00
9.137272e+03 0.000000e+00 0.000000e+00
9.141856e+03 0.000000e+00 0.000000e+00
9.146443e+03 0.000000e+00 0.000000e+00
9.151032e+03 0.000000e+00 0.000000e+00
9.155623e+03 0.000000e+00 0.000000e+00
9.160217e+03 0.000000e+00 0.000000e+00
9.164813e+03 0.000000e+00 0.000000e+00
9.169411e+03 0.000000e+00 0.000000e+00
9.174011e+03 0.000000e+00 0.000000e+00
9.178614e+03 0.000000e+00 0.000000e+00
9.183219e+03 0.000000e+00 0.000000e+00
9.187827e+03 0.000000e+00 0.000000e+00
9.192436e+03 0.000000e+00 0.000000e+00
9.197048e+03 0.000000e+00 0.000000e+00
9.201663e+03 0.000000e+00 0.000000e+00
9.206279e+03 0.000000e+00 0.000000e+00
9.210898e+03 0.000000e+00 0.000000e+00
9.215520e+03 0.000000e+00 0.000000e+00
9.220143e+03 0.000000e+00 0.000000e+00
9.224769e+03 0.000000e+00 0.000000e+00
9.229398e+03 0.000000e+00 0.000000e+00
9.234028e+03 0.000000e+00 0.000000e+00
9.238661e+03 0.000000e+00 0.000000e+00
9.243296e+03 0.000000e+00 0.000000e+00
9.247934e+03 0.000000e+00 0.000000e+00
9.252574e+03 0.000000e+00 0.000000e+00
9.257216e+03 0.000000e+00 0.000000e+00
9.261860e+03 0.000000e+00 0.000000e+00
9.266507e+03 0.000000e+00 0.000000e+00
9.271156e+03 0.000000e+00 0.000000e+00
9.275808e+03 0.000000e+00 0.000000e+00
9.280462e+03 0.000000e+00 0.000000e+00
9.285118e+03 0.000000e+00 0.000000e+00
9.289777e+03 0.000000e+00 0.000000e+00
9.294437e+03 0.000000e+00 0.000000e+00
9.299101e+03 0.000000e+00 0.000000e+00
9.303766e+03 0.000000e+00 0.000000e+00
9.308434e+03 0.000000e+00 0.000000e+00
9.313104e+03 0.000000e+00 0.000000e+00
9.317777e+03 0.000000e+00 0.000000e+00
9.322452e+03 0.000000e+00 0.000000e+00
9.327129e+03 0.000000e+00 0.000000e+00
9.331809e+03 0.000000e+00 0.000000e+00
9.336491e+03 0.000000e+00 0.000000e+00
9.341175e+03 0.000000e+00 0.000000e+00
9.345862e+03 0.000000e+00 0.000000e+00
9.350551e+03 0.000000e+00 0.000000e+00
9.355242e+03 0.000000e+00 0.000000e+00
9.359936e+03 0.000000e+00 0.000000e+00
9.364632e+03 0.000000e+00 0.000000e+00
9.369330e+03 0.000000e+00 0.000000e+00
9.374031e+03 0.000000e+00 0.000000e+00
9.378734e+03 0.000000e+00 0.000000e+00
9.383440e+03 0.000000e+00 0.000000e+00
9.388148e+03 0.000000e+00 0.000000e+00
9.392858e+03 0.000000e+00 0.000000e+00
9.397570e+03 0.000000e+00 0.000000e+00
9.402285e+03 0.000000e+00 0.000000e+00
9.407003e+03 0.000000e+00 0.000000e+00
9.411722e+03 0.000000e+00 0.000000e+00
9.416444e+03 0.000000e+00 0.000000e+00
9.421169e+03 0.000000e+00 0.000000e+00
9.425896e+03 0.000000e+00 0.000000e+00
9.430625e+03 0.000000e+00 0.000000e+00
9.435356e+03 0.000000e+00 0.000000e+00
9.440090e+03 0.000000e+00 0.000000e+00
9.444826e+03 0.000000e+00 0.000000e+00
9.449565e+03 0.000000e+00 0.000000e+00
9.454306e+03 0.000000e+00 0.000000e+00
9.459050e+03 0.000000e+00 0.000000e+00
9.463795e+03 0.000000e+00 0.000000e+00
9.468544e+03 0.000000e+00 0.000000e+00
9.473294e+03 0.000000e+00 0.000000e+00
9.478047e+03 0.000000e+00 0.000000e+00
9.482802e+03 0.000000e+00 0.000000e+00
9.487560e+03 0.000000e+00 0.000000e+00
9.492320e+03 0.000000e+00 0.000000e+00
9.497083e+03 0.000000e+00 0.000000e+00
9.501848e+03 0.000000e+00 0.000000e+00
9.506615e+03 0.000000e+00 0.000000e+00
9.511385e+03 0.000000e+00 0.000000e+00
9.516157e+03 0.000000e+00 0.000000e+00
9.520931e+03 0.000000e+00 0.000000e+00
9.525708e+03 0.000000e+00 0.000000e+00
9.530487e+03 0.000000e+00 0.000000e+00
9.535269e+03 0.000000e+00 0.000000e+00
9.540053e+03 0.000000e+00 0.000000e+00
9.544839e+03 0.000000e+00 0.000000e+00
9.549628e+03 0.000000e+00 0.000000e+00
9.554419e+03 0.000000e+00 0.000000e+00
9.559213e+03 0.000000e+00 0.000000e+00
9.564009e+03 0.000000e+00 0.000000e+00
9.568807e+03 0.000000e+00 0.000000e+00
9.573608e+03 0.000000e+00 0.000000e+00
9.578412e+03 0.000000e+00 0.000000e+00
9.583217e+03 0.000000e+00 0.000000e+00
9.588025e+03 0.000000e+00 0.000000e+00
9.592836e+03 0.000000e+00 0.000000e+00
9.597649e+03 0.000000e+00 0.000000e+00
9.602464e+03 0.000000e+00 0.000000e+00
9.607282e+03 0.000000e+00 0.000000e+00
9.612102e+03 0.000000e+00 0.000000e+00
9.616925e+03 0.000000e+00 0.000000e+00
9.621750e+03 0.000000e+00 0.000000e+00
9.626577e+03 0.000000e+00 0.000000e+00
9.631407e+03 0.000000e+00 0.000000e+00
9.636239e+03 0.000000e+00 0.000000e+00
9.641074e+03 0.000000e+00 0.000000e+00
9.645911e+03 0.000000e+00 0.000000e+00
9.650751e+03 0.000000e+00 0.000000e+00
9.655593e+03 0.000000e+00 0.000000e+00
9.660437e+03 0.000000e+00 0.000000e+00
9.665284e+03 0.000000e+00 0.000000e+00
9.670133e+03 0.000000e+00 0.000000e+00
9.674985e+03 0.000000e+00 0.000000e+00
9.679839e+03 0.000000e+00 0.000000e+00
9.684696e+03 0.000000e+00 0.000000e+00
9.689555e+03 0.000000e+00 0.000000e+00
9.694416e+03 0.000000e+00 0.000000e+00
9.699280e+03 0.000000e+00 0.000000e+00
9.704146e+03 0.000000e+00 0.000000e+00
9.709015e+03 0.000000e+00 0.000000e+00
9.713886e+03 0.000000e+00 0.000000e+00
9.718760e+03 0.000000e+00 0.000000e+00
9.723636e+03 0.000000e+00 0.000000e+00
9.728515e+03 0.000000e+00 0.000000e+00
9.733395e+03 0.000000e+00 0.000000e+00
9.738279e+03 0.000000e+00 0.000000e+00
9.743165e+03 0.000000e+00 0.000000e+00
9.748053e+03 0.000000e+00 0.000000e+00
9.752944e+03 0.000000e+00 0.000000e+00
9.757837e+03 0.000000e+00 0.000000e+00
9.762733e+03 0.000000e+00 0.000000e+00
9.767631e+03 0.000000e+00 0.000000e+00
9.772532e+03 0.000000e+00 0.000000e+00
9.777435e+03 0.000000e+00 0.000000e+00
9.782340e+03 0.000000e+00 0.000000e+00
9.787248e+03 0.000000e+00 0.000000e+00
9.792159e+03 0.000000e+00 0.000000e+00
9.797072e+03 7.200250e-20 1.952346e-20
9.801987e+03 9.590922e-20 1.616676e-20
9.806905e+03 1.094702e-19 1.699823e-20
9.811825e+03 1.401747e-19 2.269899e-20
9.816748e+03 1.243350e-19 1.974505e-20
9.821673e+03 1.352288e-19 1.564168e-20
9.826601e+03 1.444581e-19 1.505490e-20
9.831531e+03 1.475523e-19 1.808424e-20
9.836464e+03 1.301515e-19 1.982871e-20
9.841399e+03 1.062398e-19 1.726130e-20
9.846337e+03 1.001706e-19 1.378013e-20
9.851277e+03 8.767302e-20 1.437312e-20
9.856219e+03 5.875141e-20 1.791699e-20
9.861165e+03 7.134993e-20 1.908597e-20
9.866112e+03 1.001512e-19 1.556150e-20
9.871062e+03 1.299962e-19 1.431524e-20
9.876015e+03 1.485199e-19 1.689828e-20
9.880970e+03 1.309809e-19 1.856005e-20
9.885927e+03 1.275050e-19 1.705925e-20
9.890887e+03 1.354014e-19 1.402847e-20
9.895850e+03 1.422171e-19 1.416478e-20
9.900814e+03 1.447573e-19 1.815612e-20
9.905782e+03 1.339088e-19 1.960800e-20
9.910752e+03 1.701066e-19 1.702866e-20
9.915724e+03 1.579117e-19 1.464139e-20
9.920699e+03 1.542909e-19 1.598852e-20
9.925677e+03 1.778040e-19 2.173330e-20
9.930657e+03 1.848763e-19 1.995084e-20
9.935639e+03 1.801450e-19 1.518292e-20
9.940624e+03 1.597443e-19 1.332146e-20
9.945611e+03 1.388349e-19 1.483438e-20
9.950601e+03 1.300452e-19 1.696389e-20
9.955594e+03 1.416321e-19 1.914123e-20
9.960589e+03 1.129145e-19 1.411083e-20
9.965586e+03 1.134774e-19 1.250389e-20
9.970586e+03 1.246915e-19 1.415466e-20
9.975588e+03 1.181564e-19 1.843437e-20
9.980593e+03 8.523541e-20 1.571545e-20
9.985601e+03 7.864407e-20 1.325052e-20
9.990611e+03 8.518203e-20 1.264540e-20
9.995623e+03 1.032666e-19 1.494110e-20
1.000064e+04 1.345931e-19 1.728295e-20
1.000566e+04 1.458413e-19 1.602987e-20
1.001068e+04 1.078488e-19 1.187237e-20
1.001570e+04 6.830393e-20 1.160161e-20
1.002072e+04 4.833656e-20 1.479985e-20
1.002575e+04 9.467382e-20 1.616749e-20
1.003078e+04 1.323908e-19 1.487431e-20
1.003581e+04 1.330637e-19 1.175770e-20
1.004085e+04 1.354300e-19 1.165047e-20
1.004589e+04 1.395163e-19 1.466687e-20
1.005093e+04 1.275127e-19 1.731115e-20
1.005597e+04 1.301941e-19 1.466070e-20
1.006102e+04 1.537937e-19 1.259412e-20
1.006606e+04 1.565791e-19 1.247203e-20
1.007111e+04 1.450095e-19 1.492252e-20
1.007617e+04 1.596610e-19 1.733716e-20
1.008122e+04 1.342125e-19 1.518150e-20
1.008628e+04 1.353578e-19 1.258360e-20
1.009134e+04 1.383666e-19 1.234710e-20
1.009640e+04 1.392139e-19 1.489137e-20
1.010147e+04 1.356738e-19 1.645775e-20
1.010654e+04 1.394417e-19 1.464107e-20
1.011161e+04 1.348925e-19 1.223636e-20
1.011668e+04 1.532445e-19 1.189454e-20
1.012176e+04 1.732567e-19 1.419479e-20
1.012683e+04 1.524840e-19 1.621842e-20
1.013192e+04 1.540976e-19 1.463006e-20
1.013700e+04 1.403735e-19 1.233499e-20
1.014208e+04 1.464200e-19 1.208915e-20
1.014717e+04 1.476559e-19 1.429502e-20
1.015226e+04 1.162374e-19 1.643279e-20
1.015736e+04 1.571455e-19 1.585332e-20
1.016245e+04 1.901077e-19 1.378380e-20
1.016755e+04 1.771615e-19 1.217693e-20
1.017265e+04 1.470316e-19 1.299547e-20
1.017776e+04 1.236875e-19 1.575689e-20
1.018286e+04 1.454143e-19 1.771072e-20
1.018797e+04 1.787007e-19 1.543306e-20
1.019308e+04 1.942805e-19 1.326945e-20
1.019820e+04 1.843746e-19 1.311652e-20
1.020332e+04 1.531306e-19 1.431910e-20
1.020843e+04 1.255165e-19 1.574219e-20
1.021356e+04 1.478210e-19 1.428245e-20
1.021868e+04 1.488103e-19 1.209222e-20
1.022381e+04 1.456243e-19 1.166233e-20
1.022894e+04 1.347630e-19 1.353204e-20
1.023407e+04 1.082772e-19 1.666846e-20
1.023920e+04 1.169442e-19 1.728847e-20
1.024434e+04 9.621865e-20 1.250580e-20
1.024948e+04 1.046212e-19 1.076712e-20
1.025462e+04 1.176560e-19 1.141025e-20
1.025977e+04 1.200313e-19 1.447731e-20
1.026492e+04 1.249655e-19 1.503414e-20
1.027007e+04 1.372204e-19 1.593531e-20
1.027522e+04 1.571576e-19 1.287827e-20
1.028037e+04 1.697157e-19 1.212817e-20
1.028553e+04 1.745043e-19 1.345593e-20
1.029069e+04 1.787073e-19 1.533706e-20
1.029586e+04 1.660857e-19 1.627292e-20
1.030102e+04 1.630220e-19 1.280731e-20
1.030619e+04 1.716357e-19 1.126021e-20
1.031136e+04 1.832288e-19 1.173803e-20
1.031653e+04 1.892141e-19 1.371565e-20
1.032171e+04 1.761968e-19 1.580740e-20
1.032689e+04 1.522222e-19 1.431531e-20
1.033207e+04 1.404980e-19 1.169175e-20
1.033725e+04 1.480749e-19 1.086572e-20
1.034244e+04 1.640383e-19 1.194797e-20
1.034763e+04 1.704241e-19 1.470411e-20
1.035282e+04 1.589466e-19 1.520724e-20
1.035801e+04 1.468036e-19 1.252883e-20
1.036321e+04 1.549680e-19 1.068699e-20
1.036841e+04 1.517403e-19 1.072483e-20
1.037361e+04 1.350907e-19 1.267043e-20
1.037882e+04 1.301979e-19 1.534201e-20
1.038402e+04 1.603953e-19 1.532198e-20
1.038923e+04 1.358933e-19 1.245075e-20
1.039445e+04 1.432536e-19 1.128806e-20
1.039966e+04 1.522956e-19 1.167628e-20
1.040488e+04 1.430576e-19 1.295628e-20
1.041010e+04 1.204972e-19 1.533997e-20
1.041532e+04 1.275678e-19 1.478863e-20
1.042055e+04 1.540502e-19 1.268467e-20
1.042578e+04 1.608192e-19 1.126918e-20
1.043101e+04 1.499385e-19 1.159507e-20
1.043624e+04 1.313546e-19 1.334065e-20
1.044148e+04 1.237651e-19 1.576097e-20
1.044672e+04 1.288096e-19 1.503789e-20
1.045196e+04 1.124489e-19 1.303533e-20
1.045720e+04 1.209369e-19 1.188657e-20
1.046245e+04 1.392169e-19 1.250772e-20
1.046770e+04 1.488744e-19 1.468934e-20
1.047295e+04 1.629221e-19 1.563544e-20
1.047820e+04 1.468116e-19 1.323240e-20
1.048346e+04 1.168642e-19 1.106685e-20
1.048872e+04 9.943525e-20 1.015267e-20
1.049398e+04 1.048854e-19 1.081650e-20
1.049925e+04 1.295047e-19 1.294164e-20
1.050452e+04 1.373832e-19 1.474628e-20
1.050979e+04 1.389173e-19 1.353545e-20
1.051506e+04 1.413867e-19 1.099231e-20
1.052033e+04 1.377666e-19 9.835906e-21
1.052561e+04 1.414007e-19 1.035066e-20
1.053089e+04 1.517397e-19 1.278155e-20
1.053618e+04 1.277334e-19 1.599361e-20
1.054146e+04 1.269741e-19 1.525487e-20
1.054675e+04 1.217344e-19 1.182968e-20
1.055204e+04 1.023846e-19 1.020809e-20
1.055734e+04 9.357660e-20 1.035534e-20
1.056263e+04 1.002110e-19 1.228261e-20
1.056793e+04 9.910017e-20 1.546652e-20
1.057324e+04 1.259582e-19 1.652316e-20
1.057854e+04 1.256392e-19 1.288311e-20
1.058385e+04 1.201547e-19 1.065435e-20
1.058916e+04 1.120718e-19 1.044840e-20
1.059447e+04 1.076496e-19 1.195343e-20
1.059979e+04 1.138421e-19 1.400423e-20
1.060511e+04 1.299834e-19 1.522191e-20
1.061043e+04 1.340281e-19 1.437548e-20
1.061575e+04 1.369162e-19 1.236533e-20
1.062108e+04 1.337860e-19 1.081936e-20
1.062640e+04 1.355458e-19 1.090011e-20
1.063174e+04 1.438508e-19 1.312302e-20
1.063707e+04 1.316643e-19 1.367238e-20
1.064241e+04 1.357084e-19 1.409338e-20
1.064775e+04 1.215212e-19 1.273022e-20
1.065309e+04 1.243260e-19 1.102525e-20
1.065843e+04 1.338033e-19 1.070355e-20
1.066378e+04 1.322532e-19 1.169749e-20
1.066913e+04 1.095668e-19 1.305994e-20
1.067448e+04 1.245465e-19 1.443374e-20
1.067984e+04 1.219212e-19 1.304250e-20
1.068520e+04 1.275964e-19 1.153921e-20
1.069056e+04 1.329824e-19 1.068163e-20
1.069592e+04 1.358049e-19 1.111776e-20
1.070129e+04 1.356152e-19 1.291905e-20
1.070666e+04 1.323510e-19 1.448966e-20
1.071203e+04 1.077138e-19 1.336809e-20
1.071740e+04 1.241560e-19 1.249499e-20
1.072278e+04 1.154366e-19 1.008238e-20
1.072816e+04 1.101239e-19 9.494816e-21
1.073354e+04 1.120977e-19 1.024526e-20
1.073893e+04 1.177566e-19 1.223694e-20
1.074432e+04 1.247229e-19 1.474642e-20
1.074971e+04 1.261126e-19 1.330506e-20
1.075510e+04 1.275530e-19 1.187244e-20
1.076050e+04 1.429810e-19 1.018995e-20
1.076590e+04 1.485213e-19 9.427809e-21
1.077130e+04 1.323328e-19 9.875365e-21
1.077670e+04 1.058506e-19 1.179447e-20
1.078211e+04 1.125321e-19 1.461902e-20
1.078752e+04 1.280313e-19 1.329237e-20
1.079293e+04 1.483555e-19 1.124536e-20
1.079835e+04 1.530530e-19 1.014299e-20
1.080376e+04 1.290670e-19 9.689338e-21
1.080918e+04 1.004407e-19 1.006085e-20
1.081461e+04 9.211097e-20 1.103138e-20
1.082003e+04 1.030719e-19 1.339013e-20
1.082546e+04 1.099353e-19 1.494521e-20
1.083089e+04 1.043391e-19 1.192007e-20
1.083633e+04 1.087486e-19 1.027299e-20
1.084176e+04 1.167460e-19 9.398262e-21
1.084720e+04 1.125544e-19 9.393883e-21
1.085265e+04 1.123864e-19 1.018533e-20
1.085809e+04 1.486641e-19 1.199370e-20
1.086354e+04 9.418944e-20 1.452556e-20
1.086899e+04 9.036666e-20 1.239656e-20
1.087444e+04 5.309295e-20 1.028653e-20
1.087990e+04 4.704090e-20 8.889790e-21
1.088536e+04 6.089683e-20 8.848853e-21
1.089082e+04 8.242021e-20 9.976670e-21
1.089628e+04 1.036017e-19 1.192799e-20
1.090175e+04 1.110355e-19 1.366221e-20
1.090722e+04 1.294099e-19 1.255104e-20
1.091269e+04 1.101098e-19 1.134117e-20
1.091817e+04 8.161017e-20 1.054694e-20
1.092364e+04 5.069914e-20 9.416598e-21
1.092912e+04 3.143149e-20 9.354992e-21
1.093461e+04 2.902338e-20 1.048029e-20
1.094009e+04 4.170745e-20 1.074260e-20
1.094558e+04 1.018417e-19 1.277679e-20
1.095107e+04 1.264547e-19 1.264935e-20
1.095657e+04 1.175387e-19 1.127293e-20
1.096207e+04 1.217393e-19 9.658936e-21
1.096757e+04 1.152382e-19 8.928846e-21
1.097307e+04 1.196279e-19 9.183995e-21
1.097857e+04 1.338712e-19 1.043304e-20
1.098408e+04 1.107149e-19 1.161219e-20
1.098959e+04 1.407822e-19 1.359918e-20
1.099511e+04 1.363490e-19 1.373501e-20
1.100062e+04 9.196388e-20 1.211411e-20
1.100614e+04 9.185753e-20 9.962667e-21
1.101166e+04 1.161175e-19 9.139762e-21
1.101719e+04 1.285574e-19 9.435115e-21
1.102272e+04 1.255761e-19 1.072751e-20
1.102825e+04 1.387968e-19 1.224175e-20
1.103378e+04 1.188001e-19 1.286957e-20
1.103932e+04 1.331759e-19 1.262399e-20
1.104485e+04 1.330217e-19 1.033938e-20
1.105040e+04 1.162903e-19 8.990909e-21
1.105594e+04 1.203344e-19 8.704626e-21
1.106149e+04 1.255292e-19 9.033775e-21
1.106704e+04 1.232578e-19 9.800059e-21
1.107259e+04 1.330284e-19 1.050609e-20
1.107814e+04 1.370595e-19 1.229202e-20
1.108370e+04 1.161985e-19 1.391116e-20
1.108926e+04 1.259952e-19 1.249473e-20
1.109483e+04 1.450377e-19 1.060091e-20
1.110039e+04 1.178359e-19 9.165399e-21
1.110596e+04 1.090200e-19 9.121886e-21
1.111154e+04 1.283280e-19 9.854266e-21
1.111711e+04 1.369450e-19 1.036418e-20
1.112269e+04 1.244639e-19 1.032522e-20
1.112827e+04 1.227802e-19 1.159203e-20
1.113385e+04 1.058015e-19 1.148266e-20
1.113944e+04 1.050883e-19 9.922574e-21
1.114503e+04 9.749904e-20 8.955710e-21
1.115062e+04 1.144413e-19 8.923940e-21
1.115621e+04 1.365682e-19 8.855360e-21
1.116181e+04 1.426140e-19 8.918550e-21
1.116741e+04 1.388696e-19 9.679831e-21
1.117301e+04 1.468536e-19 1.058261e-20
1.117862e+04 1.165802e-19 1.189614e-20
1.118423e+04 1.045977e-19 1.066018e-20
1.118984e+04 1.299766e-19 9.500618e-21
1.119545e+04 9.861486e-20 9.069192e-21
1.120107e+04 9.751102e-20 8.301713e-21
1.120669e+04 1.107596e-19 8.680572e-21
1.121231e+04 1.238285e-19 9.675334e-21
1.121794e+04 1.379801e-19 1.004055e-20
1.122357e+04 1.299173e-19 1.083099e-20
1.122920e+04 1.110584e-19 1.158182e-20
1.123483e+04 1.195883e-19 1.182824e-20
1.124047e+04 1.319176e-19 1.076441e-20
1.124611e+04 1.148347e-19 9.173472e-21
1.125175e+04 1.017770e-19 8.506764e-21
1.125740e+04 9.027513e-20 8.412266e-21
1.126304e+04 9.806364e-20 8.767952e-21
1.126869e+04 1.169669e-19 9.469787e-21
1.127435e+04 1.130353e-19 1.030885e-20
1.128000e+04 1.176435e-19 1.274441e-20
1.128566e+04 1.179326e-19 1.218258e-20
1.129133e+04 1.040822e-19 1.106408e-20
1.129699e+04 1.086518e-19 9.833737e-21
1.130266e+04 1.251235e-19 9.895886e-21
1.130833e+04 1.387495e-19 1.024109e-20
1.131400e+04 1.289042e-19 9.537170e-21
1.131968e+04 1.102904e-19 8.878350e-21
1.132536e+04 9.964616e-20 9.107404e-21
1.133104e+04 9.056711e-20 9.449416e-21
1.133673e+04 9.531426e-20 1.065684e-20
1.134241e+04 1.239328e-19 1.234616e-20
1.134811e+04 1.224078e-19 1.178077e-20
1.135380e+04 1.148593e-19 9.854165e-21
1.135950e+04 1.057658e-19 9.222969e-21
1.136519e+04 1.127092e-19 8.409521e-21
1.137090e+04 1.169951e-19 7.894602e-21
1.137660e+04 1.175175e-19 8.345635e-21
1.138231e+04 1.223511e-19 9.502865e-21
1.138802e+04 1.216409e-19 9.984148e-21
1.139373e+04 9.821892e-20 1.025348e-20
1.139945e+04 9.938307e-20 1.106855e-20
1.140517e+04 1.302525e-19 1.164476e-20
1.141089e+04 1.170502e-19 1.024680e-20
1.141662e+04 1.131772e-19 9.300995e-21
1.142234e+04 1.108794e-19 8.460079e-21
1.142808e+04 1.016819e-19 7.952588e-21
1.143381e+04 9.816944e-20 7.694658e-21
1.143955e+04 1.063552e-19 7.845232e-21
1.144529e+04 1.131326e-19 8.481443e-21
1.145103e+04 1.117132e-19 9.454339e-21
1.145677e+04 1.201601e-19 1.027014e-20
1.146252e+04 1.116098e-19 1.138259e-20
1.146827e+04 1.118772e-19 1.243380e-20
1.147403e+04 1.461298e-19 1.149199e-20
1.147978e+04 1.418634e-19 1.038044e-20
1.148554e+04 1.387921e-19 9.239226e-21
1.149130e+04 1.244328e-19 9.048621e-21
1.149707e+04 1.337610e-19 8.680588e-21
1.150284e+04 1.354234e-19 8.226302e-21
1.150861e+04 1.254965e-19 8.292538e-21
1.151438e+04 1.346679e-19 9.193502e-21
1.152016e+04 1.540862e-19 1.023053e-20
1.152594e+04 1.419682e-19 1.056913e-20
1.153172e+04 1.322078e-19 1.150822e-20
1.153751e+04 1.293714e-19 1.131879e-20
1.154330e+04 1.177111e-19 1.072187e-20
1.154909e+04 1.314178e-19 9.685186e-21
1.155488e+04 1.199241e-19 9.085098e-21
1.156068e+04 1.249167e-19 9.516926e-21
1.156648e+04 1.260192e-19 9.448614e-21
1.157228e+04 1.201378e-19 9.014332e-21
1.157809e+04 1.200433e-19 8.781450e-21
1.158390e+04 1.233652e-19 9.010591e-21
1.158971e+04 1.175812e-19 9.085008e-21
1.159553e+04 1.102992e-19 9.819838e-21
1.160134e+04 1.185256e-19 1.087745e-20
1.160716e+04 1.108200e-19 1.203486e-20
1.161299e+04 1.010832e-19 1.124324e-20
1.161881e+04 1.127374e-19 1.118183e-20
1.162464e+04 1.144463e-19 1.004648e-20
1.163048e+04 1.174478e-19 9.074844e-21
1.163631e+04 1.164818e-19 8.636769e-21
1.164215e+04 1.070961e-19 8.223754e-21
1.164799e+04 9.704022e-20 7.734451e-21
1.165383e+04 1.085436e-19 7.543099e-21
1.165968e+04 1.233399e-19 7.841432e-21
1.166553e+04 1.192535e-19 8.378100e-21
1.167138e+04 1.274036e-19 9.029206e-21
1.167724e+04 1.238958e-19 9.918483e-21
1.168310e+04 1.150723e-19 1.004112e-20
1.168896e+04 1.175142e-19 1.039864e-20
1.169483e+04 1.101981e-19 1.068123e-20
1.170069e+04 1.068778e-19 9.946992e-21
1.170656e+04 9.624060e-20 9.631104e-21
1.171244e+04 1.003165e-19 8.974544e-21
1.171831e+04 1.159164e-19 8.866649e-21
1.172419e+04 1.197650e-19 8.441629e-21
1.173007e+04 1.100476e-19 7.965706e-21
1.173596e+04 1.028364e-19 7.937749e-21
1.174185e+04 8.883037e-20 8.222077e-21
1.174774e+04 5.309264e-20 8.218981e-21
1.175363e+04 1.840372e-20 7.580074e-21
1.175953e+04 1.656973e-20 7.887287e-21
1.176543e+04 4.551469e-20 8.717039e-21
1.177133e+04 7.333365e-20 1.003910e-20
1.177724e+04 6.475309e-20 1.052031e-20
1.178315e+04 2.453556e-20 9.994654e-21
1.178906e+04 1.641554e-20 9.256178e-21
1.179497e+04 4.077155e-20 8.972683e-21
1.180089e+04 6.940528e-20 8.745984e-21
1.180681e+04 8.291542e-20 7.859840e-21
1.181274e+04 8.765097e-20 7.572145e-21
1.181866e+04 9.481692e-20 7.204428e-21
1.182459e+04 1.107195e-19 6.852740e-21
1.183053e+04 1.200317e-19 7.028507e-21
1.183646e+04 1.172408e-19 7.712375e-21
1.184240e+04 1.164148e-19 8.236274e-21
1.184834e+04 1.162997e-19 8.038983e-21
1.185429e+04 1.019537e-19 8.359864e-21
1.186023e+04 8.913626e-20 8.611882e-21
1.186618e+04 1.008556e-19 8.838766e-21
1.187214e+04 1.073054e-19 9.623468e-21
1.187809e+04 1.001490e-19 1.029718e-20
1.188405e+04 1.010483e-19 1.020084e-20
1.189002e+04 9.757206e-20 9.603397e-21
1.189598e+04 1.058824e-19 9.349136e-21
1.190195e+04 1.072127e-19 8.825310e-21
1.190792e+04 1.045783e-19 8.056903e-21
1.191390e+04 1.125208e-19 7.724840e-21
1.191987e+04 1.166164e-19 7.316931e-21
1.192585e+04 1.153785e-19 7.107922e-21
1.193184e+04 1.084718e-19 7.169182e-21
1.193782e+04 9.364686e-20 7.129844e-21
1.194381e+04 9.498568e-20 7.382235e-21
1.194981e+04 1.013886e-19 7.603141e-21
1.195580e+04 9.524420e-20 7.310830e-21
1.196180e+04 9.967032e-20 7.404297e-21
1.196780e+04 1.067718e-19 7.746544e-21
1.197381e+04 1.100747e-19 7.788038e-21
1.197981e+04 1.033380e-19 8.171327e-21
1.198582e+04 8.922121e-20 8.563838e-21
1.199184e+04 8.958066e-20 1.019198e-20
1.199785e+04 7.995229e-20 9.385897e-21
1.200387e+04 8.519584e-20 1.006814e-20
1.200990e+04 7.967081e-20 1.014099e-20
1.201592e+04 7.930642e-20 9.240727e-21
1.202195e+04 1.060581e-19 8.853520e-21
1.202798e+04 9.178768e-20 8.477072e-21
1.203402e+04 7.937378e-20 7.897007e-21
1.204005e+04 9.493201e-20 7.740020e-21
1.204610e+04 9.879751e-20 7.486896e-21
1.205214e+04 9.347670e-20 7.411871e-21
1.205819e+04 9.813989e-20 8.028902e-21
1.206424e+04 9.702108e-20 7.727425e-21
1.207029e+04 1.004847e-19 7.557912e-21
1.207634e+04 1.077216e-19 7.720562e-21
1.208240e+04 9.646814e-20 7.611256e-21
1.208847e+04 8.562367e-20 7.348246e-21
1.209453e+04 8.860237e-20 7.198298e-21
1.210060e+04 8.598628e-20 6.867599e-21
1.210667e+04 8.776171e-20 7.231367e-21
1.211274e+04 9.144837e-20 7.356323e-21
1.211882e+04 8.666416e-20 7.977911e-21
1.212490e+04 8.964383e-20 7.921821e-21
1.213098e+04 9.758750e-20 8.634465e-21
1.213707e+04 1.011864e-19 8.623768e-21
1.214316e+04 8.505748e-20 9.206175e-21
1.214925e+04 6.238764e-20 1.026352e-20
1.215535e+04 7.884666e-20 9.571614e-21
1.216145e+04 9.393191e-20 9.304358e-21
1.216755e+04 1.155574e-19 9.747414e-21
1.217365e+04 9.418064e-20 8.854452e-21
1.217976e+04 8.513807e-20 8.748858e-21
